client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
5,2221.015,106.0,34.4375,-7.5169326000000005,5.5510805,2.1856826000000003,-7.397367900000001,5.5653023,2.4161394,-0.07347305766000001,0.15504857830000002,0.74670395,24.347419,-27.024700000000003,-21.602929,0.16976164789999998,0.13527858,-0.10812153000000001,-0.22808076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,9.6065133,-0.6901995890000001,-2.5725879,9.616371800000001,-0.6127491979999999,-2.1820593,-0.044908348,-0.0781876143,-0.0096783085,-29.142124,17.868608,14.170486,0.37209553,0.67033707,0.43213702,0.47457879,0
1,2643.625,147.0,32.405934343434346,-6.132299706060606,6.091803691919192,3.0113408737373737,-6.214137505050505,6.145245977777778,3.2293629717171717,-0.6042386464646464,0.7529905396969697,0.7698395838383838,8.014453666666666,-37.1634101010101,-49.33821414141414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1875,11.593168700000001,0.309590985,-2.897236043,11.58257448,-0.045430455000000015,-2.3113234360000003,0.3793532757,0.22944687600000002,-0.392534786,-61.197975,11.93191771,-8.335665622,1.0,0.0,0.0,0.0,7
8,1737.695,156.7,34.1875,-7.9908698000000005,-5.1368968,2.0695423,-7.7922262,-5.2774816,2.3554315,-0.006394647052,0.013689218300000002,-0.01420217593,32.265525,9.795444999999999,4.1390595999999995,0.78344559,0.37643158,-0.49232841,-0.045999212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,9.713744,0.15273071500000002,-2.147218,9.6932236,0.24294679,-1.642169,0.00948173962,-0.008459861170000001,0.0013435904399999997,-8.8154694,24.270945,-11.383152,0.63374665,0.44776035000000003,0.5815562,0.24275875,0
7,852.535,80.0,33.5,-4.4798671,2.05040456,8.2085287,-4.3942457,2.041069348,8.372606,0.40624645979999996,-0.0147788796,-0.09690144240000001,3.88608903,-6.41040786,-53.92233,0.29859431000000003,-0.24588343000000001,0.10126674299999999,0.91305607,36.3125,-0.7938643430000001,9.6440165,-2.03473219,-0.9456375635000001,9.6472271,-1.74756337,-0.036248350240000005,-0.0865258606926,0.03812166829,-0.015967805999999998,-37.669555,-5.8792035,0.37187798,-0.50689141,0.58605949,0.51086874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
4,349.675,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.660554613,9.6809454,-0.9669919282000001,1.478854762,9.6493107,-0.664562907,-0.0307979522,0.41342033,0.1185073817,13.353192,-37.942515,-6.9591996,0.6592484399999999,-0.6953456699999999,0.24272343,0.106913351,33.75,11.0042714,1.525362816,-2.076899243,10.983693800000001,1.604171592,-1.6529477,0.3658100367,-0.20130786507,0.354127935,-37.268261,23.1898124,21.275554000000003,0.54388159,0.42025737,0.71722568,0.05451748011,0
8,3831.855,169.11111111111111,30.8125,-7.118523270707071,-4.755575545454546,1.075747909090909,-7.330606505050505,-4.874392992929293,0.9895313722222222,-0.1677404646464647,1.5916851333333333,-0.9251049545454546,36.901178787878784,23.419269886868687,-22.926804444444443,0.766360898989899,0.40146382828282834,-0.25630771242424244,-0.2448921119191919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6875,16.10096079,0.8308434149999998,-5.279212569999999,15.539339689999998,1.41257995,-5.045478024,-0.292027617,-0.490114731,-1.0531330291,-5.715631119999999,34.17242,22.5566868,0.51218832,0.54084503,-0.17252754715000002,0.52015764,24
6,3446.875,174.0,28.0625,-4.024415873684211,15.42779595368421,-5.216174281473684,-4.115289778947369,12.613091507368422,-5.059800692631579,0.7855630624210526,0.8117761336842105,0.4645644431578948,-1.1836776410526315,-40.75746105263158,-9.28931951505263,0.5289150736842105,0.6718411368421052,-0.3473192084210526,-0.23153265894736844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8125,14.71951583,9.68407923,-3.504511744,14.276077298,9.639829735,-2.5898686850000003,0.1116364966,-0.2994082745,-0.215640719,-39.375668999999995,7.037253890000001,25.727638000000002,0.1900583516,0.46764351,0.39690478999999995,0.3292962,5
5,1042.485,88.4,35.3125,-4.0398152,2.1476956963,8.5265393,-3.8989184999999997,2.147634816,8.7444008,-0.086870771,0.093225113,-0.059044518,0.666052832,-3.6553137842,-49.150424,0.13299754219,-0.1469475,0.036098438000000004,0.81179055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,9.8088938,-0.67271659,-0.16571908189999998,9.8147793,-0.58511474,0.3371139519,0.011721040586,-0.02703837579,0.021546153800000002,-45.350477,18.509819,32.956534000000005,0.17639985,0.6859676899999999,0.12798067,0.69419145,17
4,1898.285,153.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.625,-2.2411321419999997,9.4251392,-1.0221318733,-2.44783546,9.4694292,-0.7164953470000001,0.21281919769,-1.91861941,-0.04183131298,-8.9794422,-55.020261,7.814623739999999,0.18637306890000002,-0.1504102023,0.03852206,0.06112668,33.5,10.5090018,1.24901908,-2.21725658,10.373443199999999,1.3281402199999999,-1.7882141193,-1.9175882659999999,-0.8171723733,0.9166357903,-21.8466682,-13.05281622,51.275719,0.22289055309999997,-0.10042852999999999,0.18597316,-0.19241944858,13
8,3992.405,147.0,30.81316489361702,-10.179747021276595,-1.3364362425531915,1.4414394787234042,-10.239560638297872,-1.3784032914893618,1.547542249893617,0.21220398617021274,0.24205058723404255,-0.05805991063829787,31.83354893617021,12.087443652127659,-33.3989,0.15725530180851063,-0.2297976808510638,-0.016009918085106385,0.1651143404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8125,11.562663402061856,-2.226603356701031,-3.792869391752577,11.428034948453607,-2.221719844329897,-3.446391037113402,0.07647901237113401,-0.03812633804123711,-0.47414071969072163,-38.13080515463918,-1.2310832298969072,18.160897835051546,0.16071954783505155,-0.46686600000000006,0.26070698969072165,-0.3734473505154639,0
5,1249.485,89.8,35.4725,-9.4608833,3.6782175,0.77849091,-9.295887299999999,3.7423423000000002,1.04533836,-1.3246124537,0.49136846447,0.513929049,33.525958599999996,-1.6650480200000002,-8.482814923900001,0.75094628,-0.37561976,-0.4372521,0.2164351547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,11.1353708,1.192683764,-2.91358435,11.2194359,1.34254825,-2.527569101,0.6782255305,-0.37538133279999997,-0.9408658,-45.971565,-6.4546149877,2.592945169,0.33089683999999997,-0.65790414,0.2869634525,-0.56786257,0
2,2678.825,137.0,32.028125,2.3988168500000002,8.06380291,-1.202018046,2.4195841077,8.091184813,-1.0824285500000002,-0.1076239969,-0.18436018,0.64214846209,-12.3011698,-22.2944281,-17.649156396000002,0.38051549,0.00034197660000000077,0.5069482399999999,0.7290380500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,10.0432763,0.19369097999999998,-1.975070292,10.048199539999999,0.28606596508399995,-1.572754956,1.734552128,0.34991806799999997,0.10709733400000002,-22.835475000000002,7.461313280000001,8.029115299999999,0.299843666,0.15722249,0.31291493379999996,0.14287384,0
1,1641.055,168.0,33.75,3.4469303,9.166774799999999,0.72663173,3.6647475000000003,9.1226443,0.90915197,-0.004034157236,-0.08129777969999999,-0.0685768351,-7.6632165,-36.664253,-30.012134999999997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8125,9.5505593,-2.3852821,-0.26772058600000004,9.5860436,-2.3415197,0.18339461270000001,-0.07723249175,0.0047435384598,0.035269486200000005,-38.348319000000004,36.342249,-13.806225999999999,1.0,0.0,0.0,0.0,0
1,737.825,101.0,33.125,2.5178770299999997,8.6264676,3.25008691,2.62356176,8.665820700000001,3.39710609,-0.26144811996,0.592601291,0.4728749803,12.827781,-55.10860399999999,-43.374822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,9.7237744,-1.6260242,-0.62143539,9.7110808,-1.5568026000000001,-0.18424997099999998,0.00016778289000000027,0.0031530489399999996,0.026919190080000002,-45.722862000000006,36.326084,-59.278096999999995,1.0,0.0,0.0,0.0,3
3,925.715,81.22222222222223,32.5625,-8.936328600000001,2.4636748,3.0527338,-8.851039100000001,2.5284191000000003,3.1918516,-0.0729832425,-0.024738608699999998,0.0324030171,32.051117,-16.923086,-10.657853399999999,0.5635559400000001,0.3000421,-0.49169944,-0.5919827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4375,9.7150642,1.19143723,0.10152430280000001,9.7104964,1.318466,0.55948034,-0.00753481376,-0.006047979,-0.00867498062,-7.8800359,-4.4868244,21.031109999999998,0.10331204,-0.68999937,0.0080720705,-0.71634646,3
8,700.695,79.0,34.5,-9.3914539,-1.20169503,2.2177172,-9.238872800000001,-1.2533046,2.5083146,0.00123354028,0.00841099899,0.0013193174099999999,46.17241,-2.03112552,-19.475896,0.37568012,0.5781309499999999,-0.20973789,-0.69327421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1875,6.6522945,-7.3078445,-1.3971821,6.5517422,-7.4266886,-0.8566114899999999,0.008436215109999999,-0.007405555854,-0.0006816385100000002,-19.924622,28.459151000000002,17.257033,0.35903982999999995,0.7071666799999999,-0.20699503,0.57284932,3
2,286.695,74.0,33.8125,0.770974293,5.467293857,1.036563639,0.9929273823,5.534902590000001,1.2394281025,-0.736178499,-0.47899046089999997,-2.2501370105,-6.74262763,-19.280482239999998,5.463096252000001,0.40630053000000005,-0.5099570099999999,-0.32699781,-0.4830065396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,9.621098,-1.3417375999999999,-2.0698176,9.663529200000001,-1.2914359,-1.5957561,0.058444214499999994,-0.00665998644,-0.00348917915,-62.653274,-33.457550999999995,-12.845568,0.53493543,-0.38862699,0.57789707,-0.47811659999999995,1
2,3893.625,117.0,29.0,-9.095893,2.6265378,2.4586287,-9.1587523,2.6823753,2.4982512,0.0017372966699999999,-0.0011483172669999996,0.00697511369,39.908734,-19.058599,-20.34741,0.15615686,0.54973121,-0.28220842,-0.77054958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.7004345,-1.3511249,-1.4908739,9.6921744,-1.2971753000000001,-1.10081695,-0.00220124583,-0.005556656919999999,0.0005050652430000002,-34.929203,10.3151791,24.680450999999998,0.19587332,0.80976114,0.19036465,0.5184062,0
5,3533.985,167.0,33.8125,-7.5192898,8.40706907,5.48477507,-7.5123497299999995,8.302628132,5.604830707,0.327356602,0.18704603199999997,-0.664928824,5.442976981,-32.093368,-37.339479000000004,0.38647074000000003,-0.5310947699999999,-0.5851816,-0.43756452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,14.065266683505154,2.548908237113402,-4.965270698969072,13.992153082474228,2.6696155206185566,-4.39758914742268,-0.17815354329896907,-0.18247671443298968,0.01049566907216492,-36.786370103092786,-3.638716494845361,23.803694845360823,0.17847716658762885,0.28107694845360826,0.2973107010309279,0.1744190824742268,5
7,297.775,63.0,31.1875,0.46936838000000003,4.5838354,8.5685459,0.4920364,4.6178821,8.6842122,0.0003625131500000002,-0.00252848451,-0.008362119443,-5.5980191999999995,16.141857,-33.516508,0.6347361,-0.14130392,0.197595,0.73355236,34.0625,0.72302937,2.1333893,9.3391657,0.55580511,2.1715945,9.5680475,0.00202308697,-0.010709616719999999,-0.010168824940000001,35.192392,4.1484739,-32.895155,0.9819623199999999,-0.10874845000000001,0.045673132,0.14777226000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3,1992.155,138.0,31.4375,-9.2783716,3.0453733720000002,2.589187372,-9.265527200000001,3.103026099,2.697976799,0.310878242,-0.094131962,0.027380389,42.170586,-0.76670273,-22.0417053,0.26856121,-0.63887101,-0.0385521099,0.70807305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,12.019516040000001,0.04551221690000003,-2.5003132679999998,12.08580857,0.18460990800000007,-2.042907203,-0.036320390300000005,-0.075520503,0.131334612,-18.656706630000002,-6.7073780020000004,18.0258504,0.56554118,0.31786419,0.71369938,0.172941581167,0
2,213.695,75.0,33.75,6.8235746,2.6295604,6.28564,7.0659298999999995,2.5983462,6.5564792999999995,0.0007959085200000002,0.01114461163,0.0012598005579999999,7.0366247,1.7260731,-44.711903,0.90114283,-0.075926244,0.39940722,0.15050061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.598125,-0.43612234,-9.3729561,-3.7840097,-0.37937458,-9.2432816,-3.3562155000000002,0.0015295873199999998,-0.00563399942,0.00398808294,-12.607432,23.731428,-4.1016706,0.18602479,0.30039984000000003,0.76072526,-0.54447336,1
8,2300.275,117.22222222222223,33.1875,-11.9350115,-1.8133672490000001,0.9600908736,-11.9494199,-1.891634058,1.173047842,0.04437446200000002,0.07537233799999998,-0.09912641000000001,39.167341,1.24067724,-37.44459,0.1746384118,-0.15955815999999998,0.06855747421,0.00042619000000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.25,11.91985734,-2.2218076,-3.5581239499999997,11.95549141,-2.16095537,-3.2341353149999996,0.10550598999999998,-0.17395469000000002,-0.2341817,-41.152969999999996,-8.508983500000001,11.313670299999998,0.311811419,-0.57080878,0.46736784,-0.55261383,4
8,3061.145,125.0,30.5625,-6.2276047000000005,-1.8133476279999998,7.009587,-6.2089495999999995,-1.832032891,7.161445700000001,0.47628222675000004,-0.0271042988,-0.6636550083999999,55.063293,18.346277999999998,-37.759004,0.93103826,0.0420449516,-0.29717917,0.16206990799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8125,9.5591707,-0.7272314900000001,-2.6511807,9.5393116,-0.6510096400000001,-2.2867167,0.010950851539999999,-0.00959227586,0.01205007406,-53.221966,44.228905999999995,25.011725000000002,0.39403619999999995,0.6422036,0.45701268,0.47269718,0
