client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
8,1168.295,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.125,0.1534153654,9.6341841,-1.75423633,0.107119278,9.6199607,-1.32192771,0.126855669,-0.345933725,-0.20749381050000001,-11.2472461,-39.044927,-6.10464392,0.24360448,-0.29299918999999996,0.70177156,0.59852967,34.75,9.4715068,1.007196344,-2.91676261,9.4585896,1.166525655,-2.4260819380000003,0.06281017727,-0.163735177,0.128240065,-36.733902,-24.587386000000002,-2.3488503339999998,0.55128789,-0.44834002,0.63250054,-0.30405824,17.0
2,3588.385,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.875,-0.19011612191000002,8.029960599999999,-5.824429599999999,-0.34169655720000003,7.9998972,-5.6207359,0.1357026157,-0.041113968109999996,-0.08268496036,-0.8488125126,-12.1595106,27.030896000000002,0.31728729,-0.58522332,-0.66760267,-0.33169235999999996,33.875,9.8508896,-0.013663365000000009,-0.1427513689,9.8001322,0.05720839700000001,0.3103035776,0.10883277740000001,0.057488556940000005,0.10655157901000001,-31.717022,-6.0275194,13.850980999999999,0.12208909999999999,-0.6942527599999999,0.08317138,-0.70386414,6.0
7,140.775,66.22222222222223,30.5,0.39156416,4.428058500000001,8.6879861,0.38826407,4.4551516,8.7671247,-0.00124101388,0.0008271034200000002,-0.00427222153,-5.4874568,16.777644,-33.357865000000004,0.63412039,-0.14002333,0.18815688000000003,0.73680477,33.0625,0.7303239100000001,2.1836895999999997,9.375145199999999,0.57593223,2.2351216,9.5460464,0.0019757482200000002,-0.00751234401,-0.01639349948,35.142182000000005,3.976465,-33.125769,0.9804996300000001,-0.11479479,0.051263386,0.15104114000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,214.155,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3125,0.67352827,-0.15112562300000001,9.590798,0.5042473,-0.203924836,9.778929900000001,0.0052329414500000004,-0.011028453300000001,-0.01442408587,46.315465999999994,13.368339,-45.857701999999996,1.0,0.0,0.0,0.0,31.9375,-0.00035761656999999984,-7.4059295,-6.951463700000001,-0.0336120402,-7.3287811,-6.6467367,-0.00231688114,-0.00960765452,0.0026015375500000005,-19.322425,44.133547,-2.14202664,1.0,0.0,0.0,0.0,1.0
1,616.825,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,0.7874099099999999,9.655428500000001,-1.64950254,0.61014693,9.6783379,-1.3554727299999998,0.02310188169,-0.1526712376,0.01141716223,-38.713949,-53.921531,15.55795,1.0,0.0,0.0,0.0,33.223125,9.6050242,-1.55605087,-1.9895442600000002,9.5965431,-1.47066286,-1.5798398900000001,-0.0068149324,0.1132166298,0.18142384539999998,-67.402485,-13.903145199999999,64.19295100000001,1.0,0.0,0.0,0.0,3.0
1,3279.295,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.80514463,10.12343392,-3.312604825,0.58896142,10.033884206,-3.14182932,0.09007019189000001,0.160743709,-0.0633499405,23.660604,-55.983275000000006,51.723127999999996,1.0,0.0,0.0,0.0,33.125,13.739041969072165,6.488871935051546,-1.4352652845360825,13.136096350515464,6.774427292783505,-1.053407443298969,-0.02571581546391752,-0.01730656288659795,-0.7081156742268041,-50.19151917525773,-41.48684298969072,-15.771363711340207,1.0,0.0,0.0,0.0,5.0
7,1649.775,98.55555555555556,33.839375,-9.745722500000001,2.149958634,1.549897593,-9.664083699999999,2.19677512,1.76110187,0.205750566,-0.010294868200000003,-0.1616356,42.779711999999996,-0.0635368727,16.344075,0.77674542,0.135542285,-0.6124088,-0.02008847604,37.714375,0.32715402600000004,10.189814199999999,-0.13939345200000003,0.244791421,10.2402554,0.21916731899999997,-0.006065588299999999,-0.2189696748,-0.032217876000000006,-12.3339055,-20.148386000000002,19.285373,0.41914461000000003,-0.30203515,-0.6718213299999999,-0.52810619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
1,3380.325,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.625,0.928204369,9.6630655,-1.7329368,0.748567508,9.6639842,-1.46077759,-0.034820783702,0.5501695999999999,-0.10659302865600001,26.838213,-53.163603,-3.208411904,1.0,0.0,0.0,0.0,33.0,9.7524173,-0.15243756960000002,-1.86206544,9.7342804,-0.09169245670000001,-1.46316898,0.11455320122,0.049342939999999995,0.0121664522,-57.004090999999995,20.634101,-11.340668700000002,1.0,0.0,0.0,0.0,0.0
7,271.775,61.0,31.096875,0.45932305,4.5816818,8.5734055,0.48082122,4.6162975,8.6783375,0.00634051593,-0.007847361819999999,-0.009750918840000001,-5.5495556,16.133069,-33.502123000000005,0.63444321,-0.14336503,0.2004411,0.73263284,33.9375,0.7551683,2.1652155,9.328028,0.56955375,2.2077912,9.5648957,-0.003880079158,-0.0020231475679999998,-0.0174349281,35.231141,4.0426497999999995,-32.960555,0.98086205,-0.11339383,0.04796247,0.15082784999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,782.715,107.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8125,0.8712068789,10.309946700000001,-2.4853222966,0.73589429,10.3422794,-2.213303002,0.0161941408,0.14999284275699998,0.031307607999999994,42.637771,-62.358813,-8.586589307,1.0,0.0,0.0,0.0,33.625,12.8181735,1.255909963,-2.5513433660000002,12.8289276,1.3669882314,-2.1337517018,0.25859563799999996,0.05981393700000001,0.080995692,-67.454938,15.952218786000001,-17.499017013,1.0,0.0,0.0,0.0,0.0
4,2671.195,126.0,29.6875,-7.710601505617977,5.9048657285056185,2.9685284797752804,-7.768344494382022,6.002894550561797,2.9988775179775278,0.038143559550561805,-0.20660689213483144,0.4496173741573034,20.402413037078652,-38.573706741573034,-16.16703011235955,0.24945412471910114,0.3415253595505618,-0.4939791011235955,-0.7278064943820225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0625,13.803089191919193,2.7195252222222224,-3.1965650404040407,13.770764646464647,2.7376242020202017,-2.7980671626262628,0.07997666797979798,-0.2839520276767677,-0.2488798313131313,-37.99790101010101,14.433134888888889,25.274771717171717,0.249781072020202,0.5513483636363636,0.29352450505050504,0.3860852828282828,7.0
1,2140.745,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0625,-0.55584062,9.6986256,-1.6418390999999999,-0.63530922,9.7306655,-1.25455919,0.014702972000000002,-0.00770207047,-0.01591306074,1.0189393117,-56.365932,-9.7652664,1.0,0.0,0.0,0.0,34.8125,9.8286132,-0.25628832,-0.0778015894,9.842802299999999,-0.186636854,0.40137002000000005,0.0067982747599999995,-0.00073838888,0.0009284191440000001,-57.312279,11.339111,-3.1131706,1.0,0.0,0.0,0.0,0.0
3,1636.515,93.0,32.0,-9.082021600000001,2.5916201,3.0185606000000003,-9.0130635,2.6438878,3.1648852,0.011802920999999997,0.054177658319999995,-0.0417613463,18.208516,-5.7342562,-23.111195,0.199971832,0.50515228,-0.27991530000000003,-0.78944263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.901875,9.664158800000001,0.046076664100000005,-2.1601846,9.6700248,0.149022717,-1.7594957,0.01678811455,0.02173648614,-0.08631283641,-51.16915,25.035724000000002,-13.038449,0.58219012,0.30839837,0.71250279,0.24067966999999998,0.0
8,3613.295,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1875,-0.10804581649999999,11.27807642,-1.950176039,-0.365640533,11.4562005,-1.657250627,0.11973155197999999,-0.358342149,0.024999301999999998,7.719723299999999,-27.837448,23.3250263,0.5835510500000001,-0.5718977199999999,-0.42118494,-0.38345342000000004,31.6875,14.32922603,-4.76553131,-5.14379413,13.866461179999998,-4.769509278,-4.649067845,0.556727601,0.29656346110000004,0.22161819600000002,-20.2379806,32.6693315,9.42191397,0.44170212999999997,0.55585204,0.64853481,0.029966029600000003,5.0
5,3000.055,112.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.52410219287,9.833561,0.448857632,0.48910100700000003,9.8286631,0.913188301,0.0778319054,0.01905647032,-0.03343487881,-3.9923214000000002,-30.892480999999997,-2.40755001,0.19281695,-0.18423644,-0.62950603,-0.7288438100000001,34.4375,9.7798079,-0.70471174,-1.29649303,9.7925701,-0.65836757,-0.80857097,-5.479764999999984e-05,0.0044382682930000006,-0.013330653809999999,-22.166397000000003,8.4990623,19.693371,0.14914018,0.72776716,0.106478752,0.66086915,0.0
6,3424.875,174.55555555555554,28.125,-3.2186396200000003,13.932762718,-2.2261964180000002,-3.9034501,12.400320866,-2.263260686,1.304294842,-0.35897883999999997,-0.287727614,34.38725169,-34.088266,-18.1644561,0.5165997099999999,-0.3588225158,0.59910709,-0.39527634,33.25,0.22590279300000005,8.932434859999999,-2.9765472899999996,-0.051273957999999994,9.280742521,-2.7520617443999997,0.028636301000000003,-0.404315548,0.1323487763,6.120632164,-42.298449,26.749094,0.31363218,-0.68761092,-0.62535842,-0.141249465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
3,316.605,68.0,31.375,6.987229,2.5707255,6.257115,7.0805359999999995,2.5562931,6.434391399999999,-0.008459128786,0.00425333344,-9.461099000000025e-05,6.0635022,2.1238157,-45.019357,0.8986036300000001,-0.071881645,0.40217136,0.16000401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.875,0.67472814,-9.810045,0.6879613,0.66513924,-9.716566199999999,1.1247779,0.00875874314,-0.00335140555,0.00664380654,-15.870401999999999,18.463804,-8.4857064,0.16791709999999999,0.10795439,0.6529016,-0.73066307,1.0
5,3269.825,134.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9375,1.0770514932,8.7810747,-4.2883773000000005,0.9921876430000001,8.7116986,-3.9898748,-0.483557978,0.0284832977,0.013287420200000002,0.9045917955,-35.711593,27.734339,0.43912649000000004,-0.72674522,-0.41273103,-0.32232354999999996,34.0,9.7974373,0.01654963,-1.24753537,9.8090877,0.08317587151,-0.7175087000000001,0.0031572776349999996,-0.01317188985,0.022780129599999997,-38.283738,23.318651,16.798443,0.35952821999999995,0.64745096,0.40586422,0.5354317,0.0
2,2070.435,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,0.83185333,8.851438,-4.6907116,0.7150405999999999,8.7596533,-4.3806884,0.02797647794,0.20029586181,-0.049496145699999994,-20.491961999999997,-44.755685,5.4178768,0.20723919999999998,-0.2929222,0.80547521,0.47043464999999995,35.125,9.4019421,-0.9357159300000001,-3.1782470000000003,9.4366952,-0.85794437,-2.7816387,0.00045966794700000064,-0.0016759453899999998,-0.017703435990000002,-38.174404,25.279408,56.666619,0.16734314,0.79247513,0.15221066,0.56633267,0.0
5,778.165,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.098125,0.334951654,9.815330699999999,-0.8861233300000001,0.239242043,9.8195871,-0.51634186,-0.02200116077,-0.032262461,-0.0532124124,11.6466919,-33.380894,-7.2648812,0.66672917,-0.6860195899999999,0.21768795999999999,0.19115213,34.3125,9.726381224489796,-0.837347112244898,-1.6851773469387754,9.737302346938776,-0.7965825,-1.2241102040816327,0.002710022959183673,-0.020018529612244897,0.018535223775510205,-27.067939795918367,22.518736734693878,21.136194897959182,0.3032075204081633,0.6961782244897959,0.2876925918367347,0.5835363367346939,3.0
7,1437.365,93.11111111111111,34.1875,-9.4130533,2.5271596,0.70650069,-9.24648,2.5966407,0.8989043200000001,-0.0117127567,0.01904122398,-0.01744125394,39.146100000000004,16.335851,-15.2962,0.51109667,-0.58262757,-0.29301204,0.55979707,37.5625,1.5716242,9.6797183,-0.46909891000000004,1.4598462,9.706649800000001,-0.079122169053,0.008148005069999999,0.01609649783,-0.006695290539999999,16.794294999999998,-30.033213999999997,22.031481,0.62110463,-0.67963271,-0.23805141,-0.30926187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1757.295,142.3,33.5625,-6.0174946,2.9059604,6.9009792,-5.9074166,2.8955374999999997,7.165276700000001,0.011890039781900001,0.0005822900499999998,0.00203301477,3.6355344,-14.074719,-9.7761321,0.50697713,0.19217741,-0.30718814,-0.78208973,36.75,2.9250542,9.4014308,0.341973269,2.8520915000000002,9.3551638,0.7900999744,0.1283807294,-0.151375832,-0.07447664066,-4.8702069,-12.858117,-9.395657,0.55553942,-0.38000343000000003,0.5716101600000001,0.46813733999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1258.605,107.0,33.6875,-0.7513827361,3.6867673,8.7980654,-0.559212753,3.7647374,8.9508173,0.0399929639,0.08330416170999999,-0.050338051999999994,1.9955895899999998,-16.390211,-36.116722,0.24286627,-0.02660490731,-0.21295076999999998,-0.94537625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,9.1131493,1.9447595747,-2.238589538,9.0772242,2.096499351,-1.7909154699999998,0.427758032,0.1344497657,0.5790699483,-10.820183400000001,8.588847600000001,14.601701,0.3509393,0.6427039600000001,0.33332984000000004,0.58467079,16.0
8,766.695,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5775,-0.127239613,9.7158802,0.9400376500000001,-0.20430516999999998,9.728356400000001,1.4544856,-0.006773272340999999,0.00612548376,-0.0190351216,-5.0089014,-37.175466,-1.2960355300000002,0.2497717,-0.19483749,-0.6194556800000001,-0.7182758,34.3125,9.0433916,-0.44208663000000004,-4.4939455,9.0105117,-0.37331776,-4.0439678,-0.0008116769199999999,0.0012334186700000002,-0.0039334633,-37.150028999999996,-2.4409571,11.876702,0.50076448,-0.2937535,0.78598489,-0.21252588,3.0
6,455.135,69.55555555555556,33.4825,-0.0036672700000000003,8.5968284,4.5452341,0.172975796,8.5477695,4.8833709,-0.010117951918,0.0006501459999999999,-0.012799981910000001,3.8565843,-22.683447,-19.989347,0.77031695,-0.43967132,0.23178284000000002,0.39946885000000004,35.8125,0.60173582,9.7216094,0.8568105799999999,0.45558981000000004,9.762222399999999,1.3171567,-0.009089904749999999,0.00450419483,-0.01655758886,3.9579868,-25.493436000000003,-4.7292005,0.7479431599999999,-0.65067804,0.09390478399999999,0.091519722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2,1098.575,84.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,-1.3786088899999998,8.5928944,-5.0613689,-1.5232990000000002,8.512911800000001,-4.7863625,0.0290737399,-0.03213084619999999,9.055479999999949e-05,3.5234851,-33.567793,4.5899831,0.27878816,-0.60123265,0.61877327,0.42029831,35.125,9.7436117,-1.40735542,-0.400312972,9.7634534,-1.32642078,0.075510485,-0.00501912268,-0.0177169683,0.018281031,-39.987781,7.9124531000000005,35.159218,0.073785765,0.71276524,-0.015408013,0.69729219,17.0
2,455.655,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3125,1.15536321,9.275262099999999,-3.6167559,1.01041647,9.2005786,-3.2690546,0.01435012572,-0.0012586383799999999,-0.02179485352,-3.2990504,-20.601643,6.1992265,0.28802098,-0.37819836,0.7450272800000001,0.46779072,34.6875,9.4370125,-2.5808497999999997,-1.4820845,9.476844700000001,-2.5764054,-1.02578425,0.01203357136,-0.0098066032,0.0031179586100000003,-14.229266,-4.1925755,21.477314,0.035002378,-0.7102982400000001,0.23207311,-0.6636201800000001,2.0
8,2142.065,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.75,-0.7533384969,9.888813299999999,0.1552627571,-0.8636321800000001,9.874847899999999,0.6125851741,0.07503290257,0.1830087236,0.07945355724,20.337386,-32.533584,-6.8510724000000005,0.7116100299999999,-0.6865065,0.077471336,0.121220009,33.5625,9.467884300000001,-1.0575075680000001,-3.5191038,9.4658052,-0.962397177,-3.1074695,0.2046689867,0.0265817522,0.26143848999999997,-30.738076,15.1994391,31.153778000000003,0.19979202999999998,0.80496716,0.18772025,0.5246986499999999,0.0
1,1762.835,123.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.625,0.514118478,9.0987314,-2.2485590099999997,0.380300138,9.0881311,-1.91405838,-0.0055031732900000015,-0.046385053999999995,0.0207753369,-54.21815899999999,-59.296956,16.0214903,1.0,0.0,0.0,0.0,34.875,10.144960564,2.7783749899999997,-1.705662686,9.892873193,2.988506437,-1.255216666,0.002517100170000004,-0.089345189,0.24025935,-47.0712926,-51.920276,41.860853,1.0,0.0,0.0,0.0,13.0
5,1751.035,139.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8125,3.8804732,8.9065017,-2.2198599,3.8398984,8.8291311,-1.8805305,0.0025324351199999995,0.051136752225000005,-0.03482997845,-4.9426295,-21.999378,-4.2568206,0.5970187699999999,-0.5589534700000001,0.53051136,0.22267800000000001,34.0,6.5138212,4.9090237000000005,-5.9446351,6.414664699999999,5.118985,-5.5787762999999995,0.062007438500000005,0.0195576481,0.008653037326999999,-28.441532000000002,-6.0135496,21.232683,0.16418026000000002,0.46761539999999996,0.75271947,0.43326914,0.0
